timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2035-06-14 10:00:00,3,10,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",67.15653141627126,70.92616541937005,3.066034547562533,6.17941807740509,Foggy,Residential Street,1,1,157,0,1534.0
2035-06-14 11:00:00,3,11,6,0,Airport,dr5reg,"Parking Lot, Terminal 1",72.950203448108,86.26531974767765,0.5374301092859403,1.7008247486675832,Rainy,Local Street,1,1,235,0,1725.0
2035-06-14 12:00:00,3,12,6,0,Downtown,ezs42,"Central Station, Financial District",61.34322872712582,48.696846108942815,0.1728793113090141,0.0268809714429625,Snowy,Local Street,1,1,112,1,2839.0
2035-06-14 13:00:00,3,13,6,0,Industrial,ezs4b1,"Port, Warehouse",76.76891149784923,73.27923925432486,1.2643665714090315,3.6400632549102903,Snowy,Arterial,2,1,91,0,1493.0
2035-06-14 14:00:00,3,14,6,0,Industrial,ezs4b1,"Factory Complex, Port",45.43351386883504,75.55796669146962,1.518386651901943,0.7026441661439631,Foggy,Local Street,1,1,149,0,1167.0
2035-06-14 15:00:00,3,15,6,0,Industrial,ezs4b1,"Warehouse, Port",77.4015711444672,58.12697299904841,1.6688454584197998,5.816878758720859,Rainy,Collector,2,1,167,0,1777.0
2035-06-14 16:00:00,3,16,6,0,Downtown,ezs42,"Central Station, City Hall",55.066639580335305,52.3658316811513,1.0721287248766138,0.9828346183491118,Rainy,Local Street,1,1,105,0,1242.0
2035-06-14 17:00:00,3,17,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",61.825100580371696,40.80137019613329,0.5741456846700117,4.667403258690859,Rainy,Highway,7,1,348,0,4842.0
2035-06-14 18:00:00,3,18,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",50.93052429674783,86.88970592478978,2.909793013586477,5.794665486922147,Snowy,Collector,2,1,128,0,2384.0
2035-06-14 19:00:00,3,19,6,0,Airport,dr5reg,"Cargo Area, Parking Lot",68.8097286408235,69.29749848303214,0.0176592940894864,1.6841346638603902,Thunderstorm,Residential Street,1,0,283,0,4251.0
2035-06-14 20:00:00,3,20,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",37.16796092653233,28.15233096145086,0.7051503566447542,2.9018114459983275,Snowy,Collector,2,0,138,0,1583.0
2035-06-14 21:00:00,3,21,6,0,Residential,dr5rg7,"Community Center, Park",65.95398889181342,78.84710100736542,2.5349395420160925,4.108647145575831,Thunderstorm,Arterial,2,1,145,0,1257.0
2035-06-14 22:00:00,3,22,6,0,Downtown,ezs42,"City Hall, Central Station",82.09996342934686,80.10181552592753,2.9124023666879486,1.603428222706753,Rainy,Local Street,1,1,49,0,674.0
2035-06-14 23:00:00,3,23,6,0,Residential,dr5rg7,"School, Community Center",70.35779944070897,85.75185232752074,0.7146906755330418,11.904692388464966,Thunderstorm,Collector,2,0,24,0,327.0
2035-06-15 00:00:00,4,0,6,0,Industrial,ezs4b1,"Port, Factory Complex",75.19337810168486,50.79404666820248,0.1870325982205469,6.574451970808463,Foggy,Arterial,2,1,82,1,773.0
2035-06-15 01:00:00,4,1,6,0,Suburbs,drt4ej,"University, Hospital",62.165795063100006,50.91365279345112,4.667891040261544,2.285981660129582,Clear,Arterial,3,1,60,0,528.0
2035-06-15 02:00:00,4,2,6,0,Airport,dr5reg,"Terminal 1, Cargo Area",61.011088408766845,79.15965204569316,0.2052304753519638,2.38803029716456,Clear,Highway,6,0,152,0,1114.0
2035-06-15 03:00:00,4,3,6,0,Airport,dr5reg,"Cargo Area, Parking Lot",61.59388553489944,61.22076741122221,2.0383769767405022,4.911320908996761,Foggy,Residential Street,1,0,85,0,881.0
2035-06-15 04:00:00,4,4,6,0,Downtown,ezs42,"City Hall, Central Station",68.89012885134474,42.52928310525223,0.00252090161753,3.298019323535776,Foggy,Local Street,1,0,60,0,484.0
2035-06-15 05:00:00,4,5,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",84.9291445473657,27.776767522588287,3.972967042433478,7.8829626491557425,Rainy,Arterial,2,1,30,0,482.0
2035-06-15 06:00:00,4,6,6,0,Downtown,ezs42,"Central Station, City Hall",41.891428196615614,54.88492474457188,0.292743489999435,14.266325795310324,Thunderstorm,Residential Street,1,1,329,0,2300.0
2035-06-15 07:00:00,4,7,6,0,Airport,dr5reg,"Parking Lot, Terminal 1",89.63105665827462,44.75816347118044,0.2915019356494613,2.173454959059962,Thunderstorm,Collector,2,1,587,0,4283.0
2035-06-15 08:00:00,4,8,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",75.94866667708092,55.46010792009112,1.8611191881355085,3.705711831132024,Snowy,Collector,2,1,436,1,3971.0
2035-06-15 09:00:00,4,9,6,0,Downtown,ezs42,"Central Station, City Hall",69.5199204401624,49.0470575131026,7.590372373260855,8.6985073112096,Clear,Residential Street,1,0,612,0,7217.009999999995
2035-06-15 10:00:00,4,10,6,0,Suburbs,drt4ej,"Hospital, University",56.61187092886364,73.00246795629823,0.7882142358322052,7.218678551971395,Foggy,Arterial,3,1,105,0,1439.0
2035-06-15 11:00:00,4,11,6,0,Downtown,ezs42,"Financial District, Central Station",61.4311545433957,20.0,2.4474368266184,8.96668839367342,Thunderstorm,Residential Street,1,1,547,0,3857.0
2035-06-15 12:00:00,4,12,6,0,Airport,dr5reg,"Terminal 1, Parking Lot",64.97043695976437,71.42977203194714,0.4722851721197852,2.2373354929882234,Thunderstorm,Residential Street,1,1,112,0,2113.0
2035-06-15 13:00:00,4,13,6,0,Downtown,ezs42,"City Hall, Central Station",82.620400563928,60.987115507396304,0.8789602075743842,3.663819606741391,Cloudy,Collector,2,1,436,0,3046.0
2035-06-15 14:00:00,4,14,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",38.40826210401943,41.04540937656236,2.0448643712572827,4.0271767176745445,Cloudy,Collector,2,0,313,0,2304.0
2035-06-15 15:00:00,4,15,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",95.0,95.79605382089454,1.814529762639667,3.503359173668152,Snowy,Arterial,3,1,273,0,2029.0
2035-06-15 16:00:00,4,16,6,0,Downtown,ezs42,"Central Station, Financial District",41.554263902939326,22.53124873842433,0.2851660999503899,2.8311394144672004,Rainy,Highway,7,0,262,0,4009.0
2035-06-15 17:00:00,4,17,6,0,Residential,dr5rg7,"Park, School",65.38390811808952,49.91136052673892,4.24334137336898,0.8681791990781607,Rainy,Local Street,1,0,68,0,1233.0
2035-06-15 18:00:00,4,18,6,0,Residential,dr5rg7,"Community Center, Park",53.78268521029648,74.37703602540356,4.418570366997376,6.031614884056008,Snowy,Collector,2,0,139,0,1515.0
2035-06-15 19:00:00,4,19,6,0,Airport,dr5reg,"Terminal 1, Cargo Area",54.95726546064216,70.6926593857342,1.577326630029317,6.592177439076225,Foggy,Local Street,1,1,220,1,4104.0
2035-06-15 20:00:00,4,20,6,0,Industrial,ezs4b1,"Factory Complex, Port",82.23885560297038,62.575303388093175,0.6261179730005292,1.6373055676642394,Thunderstorm,Local Street,1,1,82,0,1195.0
2035-06-15 21:00:00,4,21,6,0,Suburbs,drt4ej,"Shopping Mall, University",59.9943371372022,59.08675303789769,2.4322227053553056,1.455269371615958,Foggy,Local Street,1,1,83,0,1110.0
2035-06-15 22:00:00,4,22,6,0,Industrial,ezs4b1,"Factory Complex, Port",52.6763078167384,43.47611264103415,1.5579217839122796,2.4784076469794694,Snowy,Highway,5,0,83,0,793.0
2035-06-15 23:00:00,4,23,6,0,Downtown,ezs42,"City Hall, Financial District",48.65487823511168,28.3442619376251,1.414543442633876,7.217385100647617,Cloudy,Local Street,1,1,59,0,482.0
2035-06-16 00:00:00,5,0,6,1,Airport,dr5reg,"Terminal 1, Parking Lot",56.80102502946052,22.25365896745124,2.1995967553332743,1.578554919798235,Rainy,Local Street,1,0,51,1,522.0
2035-06-16 01:00:00,5,1,6,1,Residential,dr5rg7,"School, Community Center",85.67331854281852,55.60784870944633,0.2062452582905759,2.7522608178976444,Rainy,Local Street,1,1,14,1,196.0
2035-06-16 02:00:00,5,2,6,1,Suburbs,drt4ej,"Shopping Mall, University",61.78712533617393,61.11458991612398,0.6956533423999802,4.576719216282619,Cloudy,Arterial,2,1,24,1,361.0
2035-06-16 03:00:00,5,3,6,1,Airport,dr5reg,"Terminal 1, Parking Lot",45.78077513123965,67.71479792803004,1.5161810245669791,3.285848086059378,Snowy,Local Street,1,0,24,1,488.0
2035-06-16 04:00:00,5,4,6,1,Airport,dr5reg,"Cargo Area, Terminal 1",73.20964318130821,91.21876695575966,0.538910562461611,3.1685544969079102,Rainy,Local Street,1,1,16,0,285.0
2035-06-16 05:00:00,5,5,6,1,Airport,dr5reg,"Parking Lot, Terminal 1",54.28251981417331,51.84278407395267,0.1298158402986115,5.305230651572355,Thunderstorm,Arterial,2,0,70,0,587.0
2035-06-16 06:00:00,5,6,6,1,Downtown,ezs42,"Central Station, Financial District",69.52680244785019,41.51860304778983,0.4499657937363359,7.063684354319979,Clear,Residential Street,1,0,264,0,2118.0
2035-06-16 07:00:00,5,7,6,1,Residential,dr5rg7,"Park, Community Center",45.586593291471424,60.69859132588464,1.2351547766726847,1.3220833828827412,Snowy,Residential Street,1,1,133,0,1534.0
2035-06-16 08:00:00,5,8,6,1,Residential,dr5rg7,"Park, Community Center",60.652147131084575,58.22905650877407,0.3864875650645205,6.399503197961597,Foggy,Highway,7,1,146,0,2540.0
2035-06-16 09:00:00,5,9,6,1,Residential,dr5rg7,"School, Park",44.562242988484726,50.04645440531357,0.7816985426885933,4.096589792553728,Clear,Local Street,1,1,78,0,932.0
2035-06-16 10:00:00,5,10,6,1,Suburbs,drt4ej,"University, Shopping Mall",66.36913436800052,41.1308886484718,2.345873716703869,5.89242980752784,Clear,Highway,7,1,212,0,1966.0
2035-06-16 11:00:00,5,11,6,1,Downtown,ezs42,"City Hall, Central Station",55.100418614129296,79.68372022122038,0.5579015877427472,4.034831871199076,Foggy,Highway,6,0,468,0,3565.0
2035-06-16 12:00:00,5,12,6,1,Industrial,ezs4b1,"Factory Complex, Warehouse",58.01869410220935,73.32948215516525,0.1636946895750987,2.8568638397903108,Clear,Residential Street,1,1,151,1,1969.0
2035-06-16 13:00:00,5,13,6,1,Residential,dr5rg7,"Community Center, School",41.07537600876148,20.0,0.7192935894363385,8.199293895502445,Foggy,Highway,4,1,132,0,1172.0
2035-06-16 14:00:00,5,14,6,1,Industrial,ezs4b1,"Port, Factory Complex",41.57153853601925,74.79606531019843,2.521013837098275,5.202565466672646,Thunderstorm,Local Street,1,1,119,0,813.0
2035-06-16 15:00:00,5,15,6,1,Airport,dr5reg,"Parking Lot, Terminal 1",32.0,69.26348293997742,1.110972872732439,3.404949843327977,Thunderstorm,Arterial,2,1,124,0,1948.0
2035-06-16 16:00:00,5,16,6,1,Airport,dr5reg,"Cargo Area, Terminal 1",53.94608403119861,84.7937859637603,0.0773359393070538,1.814707228747786,Thunderstorm,Local Street,1,1,127,1,1311.0
2035-06-16 17:00:00,5,17,6,1,Airport,dr5reg,"Cargo Area, Parking Lot",51.767585429747605,41.84737322463749,1.9701347873996995,1.2592039737878016,Foggy,Residential Street,1,1,316,0,2928.0
2035-06-16 18:00:00,5,18,6,1,Residential,dr5rg7,"Park, School",73.26839025701055,58.435888688087786,4.23153015187467,5.682175710701019,Foggy,Local Street,1,1,106,1,1303.0
2035-06-16 19:00:00,5,19,6,1,Airport,dr5reg,"Parking Lot, Terminal 1",48.76747895529636,27.315317040721617,1.041370318152692,8.60586503831545,Snowy,Residential Street,1,1,439,0,3492.0
2035-06-16 20:00:00,5,20,6,1,Downtown,ezs42,"Central Station, Financial District",45.503118165644594,27.5866485491793,0.0712971759403207,9.026476424068168,Foggy,Residential Street,1,1,287,0,2497.0
2035-06-16 21:00:00,5,21,6,1,Airport,dr5reg,"Terminal 1, Cargo Area",83.65269975452136,60.19003988211914,2.6536330227982567,0.1180165358100918,Foggy,Local Street,1,1,72,0,783.0
2035-06-16 22:00:00,5,22,6,1,Residential,dr5rg7,"Community Center, Park",72.95637867563467,68.63098028107846,0.5427203783466635,3.3092668647292496,Foggy,Collector,2,1,31,0,249.0
2035-06-16 23:00:00,5,23,6,1,Downtown,ezs42,"Financial District, City Hall",56.96420790383561,100.0,3.3822235895193806,6.149304758246917,Snowy,Highway,5,1,48,0,967.0
2035-06-17 00:00:00,6,0,6,1,Residential,dr5rg7,"Community Center, Park",35.77299252920281,79.19370908171742,1.1714495666734943,0.8879733731965,Cloudy,Arterial,3,1,20,0,255.0
2035-06-17 01:00:00,6,1,6,1,Airport,dr5reg,"Cargo Area, Terminal 1",63.99009227762311,51.23089205215797,4.432208944439674,1.0305440947211837,Thunderstorm,Collector,2,1,27,0,427.0
2035-06-17 02:00:00,6,2,6,1,Downtown,ezs42,"Central Station, City Hall",67.1756951412557,87.65315001499641,3.760370360083807,1.896862433088505,Clear,Arterial,2,1,99,0,716.0
2035-06-17 03:00:00,6,3,6,1,Airport,dr5reg,"Terminal 1, Parking Lot",63.8474649773274,54.39325187342054,4.457099514029571,4.7917290058887145,Cloudy,Arterial,3,1,52,0,513.0
2035-06-17 04:00:00,6,4,6,1,Downtown,ezs42,"Central Station, Financial District",52.73175572728124,67.20146129499557,3.0952851749476267,12.234228795941595,Cloudy,Highway,5,1,167,0,1156.0
2035-06-17 05:00:00,6,5,6,1,Industrial,ezs4b1,"Port, Factory Complex",74.3122128577515,61.51048485867437,0.1745174679113996,4.627662984377711,Foggy,Arterial,3,0,34,0,260.0
2035-06-17 06:00:00,6,6,6,1,Downtown,ezs42,"City Hall, Central Station",48.85421047037758,46.94886014329006,0.1594479729270576,0.748885829759983,Thunderstorm,Local Street,1,1,80,0,1332.0
2035-06-17 07:00:00,6,7,6,1,Industrial,ezs4b1,"Port, Factory Complex",32.0,43.98498395943358,3.067761315798327,1.4708917079651944,Rainy,Residential Street,1,1,310,0,2313.0
2035-06-17 08:00:00,6,8,6,1,Airport,dr5reg,"Terminal 1, Parking Lot",64.05010921457993,40.55600007231211,1.6592633674528336,2.927704353853998,Clear,Arterial,2,1,164,1,3139.0
2035-06-17 09:00:00,6,9,6,1,Downtown,ezs42,"Financial District, City Hall",62.55916919064319,20.0,0.1639104702538089,2.21657370752248,Clear,Local Street,1,1,342,0,2425.0
2035-06-17 10:00:00,6,10,6,1,Residential,dr5rg7,"School, Community Center",60.627549991950346,55.244629186395024,0.04883094011747,5.995571789880091,Snowy,Collector,2,1,104,0,753.0
2035-06-17 11:00:00,6,11,6,1,Downtown,ezs42,"Central Station, Financial District",69.94649674111866,84.47087378239277,0.69254109426001,1.0553327735567737,Thunderstorm,Highway,7,1,277,0,2411.0
2035-06-17 12:00:00,6,12,6,1,Downtown,ezs42,"Financial District, City Hall",73.77563744485049,43.49791902650609,0.4580612345321394,7.291896018311705,Clear,Collector,2,0,142,0,1949.0
2035-06-17 13:00:00,6,13,6,1,Downtown,ezs42,"Central Station, City Hall",82.44815618277805,69.41427767148761,0.87569686528858,4.279533861454574,Thunderstorm,Highway,5,1,234,0,3856.0
2035-06-17 14:00:00,6,14,6,1,Suburbs,drt4ej,"University, Shopping Mall",82.90707367998117,23.869464850953374,0.8177152247306623,2.4434118700243825,Foggy,Collector,2,1,63,0,1131.0
2035-06-17 15:00:00,6,15,6,1,Residential,dr5rg7,"Community Center, Park",57.53299103034711,51.33774921798936,3.439379163499499,0.5966597710154193,Clear,Residential Street,1,1,85,0,673.0
2035-06-17 16:00:00,6,16,6,1,Downtown,ezs42,"City Hall, Central Station",73.47919064050711,69.51359981776199,4.023121533072048,5.52683291672392,Cloudy,Arterial,3,1,141,0,1981.0
2035-06-17 17:00:00,6,17,6,1,Downtown,ezs42,"Central Station, Financial District",59.42873059608775,30.481732546345008,0.3195586222917146,1.0992162098795306,Cloudy,Residential Street,1,1,764,0,5416.0
2035-06-17 18:00:00,6,18,6,1,Airport,dr5reg,"Terminal 1, Parking Lot",77.54405837012905,35.51704585272372,0.5123796621486076,4.272399459241634,Clear,Collector,2,1,168,0,3308.0
2035-06-17 19:00:00,6,19,6,1,Residential,dr5rg7,"School, Community Center",67.89904995729081,63.37029944339692,1.4685286986935115,8.554947572993797,Rainy,Local Street,1,0,69,0,471.0
2035-06-17 20:00:00,6,20,6,1,Downtown,ezs42,"Central Station, Financial District",59.98165285265754,50.30986891375652,2.503120925727792,1.2201579928010655,Cloudy,Collector,2,1,287,0,2111.0
2035-06-17 21:00:00,6,21,6,1,Downtown,ezs42,"Financial District, Central Station",70.99093122706105,50.1819637339577,2.018832148629141,4.9150987937666,Foggy,Arterial,3,1,245,0,2666.0
2035-06-17 22:00:00,6,22,6,1,Downtown,ezs42,"Financial District, City Hall",83.64192171464181,35.934040237351,3.681375814968781,3.945598910524233,Foggy,Local Street,1,1,34,0,367.0
2035-06-17 23:00:00,6,23,6,1,Industrial,ezs4b1,"Factory Complex, Port",52.479864267815024,58.5657393917227,2.487558338966026,2.9445505716444957,Thunderstorm,Residential Street,1,1,47,0,438.0
2035-06-18 00:00:00,0,0,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",63.96102790276525,65.5296780168041,3.112619461233606,3.774270750007996,Cloudy,Residential Street,1,0,24,0,450.0
2035-06-18 01:00:00,0,1,6,0,Residential,dr5rg7,"Park, School",60.99157899979223,50.75233558430707,0.7649166210576962,2.2867703366198078,Cloudy,Residential Street,1,1,19,0,290.0
2035-06-18 02:00:00,0,2,6,0,Industrial,ezs4b1,"Factory Complex, Port",63.82875597311568,45.81382279258756,2.302588580198252,3.6886196280355854,Cloudy,Local Street,1,1,18,0,311.0
2035-06-18 03:00:00,0,3,6,0,Downtown,ezs42,"Central Station, Financial District",79.41444158495077,37.59376898209898,2.767251505987317,7.2101128662432785,Rainy,Local Street,1,1,71,0,573.0
2035-06-18 04:00:00,0,4,6,0,Residential,dr5rg7,"School, Community Center",70.08474427526029,72.27160392649853,1.0011260486173892,2.4491849145033138,Foggy,Arterial,2,0,43,1,530.0
2035-06-18 05:00:00,0,5,6,0,Industrial,ezs4b1,"Port, Warehouse",78.98417505259152,28.412783169778084,0.6515236306807991,3.825520571748145,Rainy,Collector,2,1,74,0,534.0
2035-06-18 06:00:00,0,6,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",65.16387720310807,51.06022272151572,0.5463547019974507,4.527242062164117,Foggy,Highway,4,0,154,0,1957.0
2035-06-18 07:00:00,0,7,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",55.40359534424937,57.84038071102519,1.7565014588523868,0.5556203456257358,Foggy,Highway,5,1,579,0,3898.0
2035-06-18 08:00:00,0,8,6,0,Airport,dr5reg,"Terminal 1, Parking Lot",72.15176969391854,22.504948778650025,2.1561509788977964,3.6070528339731567,Clear,Collector,2,0,602,0,4832.0
2035-06-18 09:00:00,0,9,6,0,Downtown,ezs42,"City Hall, Financial District",58.96851527945851,81.86473960191002,0.7305112216147812,3.976750774034152,Snowy,Highway,6,1,741,1,7217.009999999995
2035-06-18 10:00:00,0,10,6,0,Industrial,ezs4b1,"Port, Factory Complex",48.76787480673024,71.18184448190662,2.093776549932179,1.3232663907949047,Snowy,Collector,2,0,105,1,2493.0
2035-06-18 11:00:00,0,11,6,0,Suburbs,drt4ej,"University, Hospital",56.65124656555725,36.49868461532565,0.2536482710534601,5.143869646092257,Cloudy,Highway,7,1,265,0,1985.0
2035-06-18 12:00:00,0,12,6,0,Downtown,ezs42,"City Hall, Financial District",68.2988581916122,57.38420001090044,1.5216615026645448,4.563863022652836,Snowy,Highway,7,0,751,0,5483.0
2035-06-18 13:00:00,0,13,6,0,Airport,dr5reg,"Terminal 1, Cargo Area",32.0,71.46268669277872,0.7696022413037393,5.087567418693456,Cloudy,Arterial,3,0,202,0,2274.0
2035-06-18 14:00:00,0,14,6,0,Airport,dr5reg,"Terminal 1, Cargo Area",77.41308307653277,61.765502367316266,3.230749131933403,10.548892489107688,Cloudy,Residential Street,1,0,124,0,2486.0
2035-06-18 15:00:00,0,15,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",73.62284889961674,62.52688315524947,1.352425912356544,1.7020797575511548,Clear,Collector,2,1,282,0,1886.0
2035-06-18 16:00:00,0,16,6,0,Downtown,ezs42,"Financial District, Central Station",83.22532582942476,68.4019780740101,3.9397878733005194,0.308158092714021,Thunderstorm,Local Street,1,1,205,0,1658.0
2035-06-18 17:00:00,0,17,6,0,Industrial,ezs4b1,"Warehouse, Port",72.1193816918493,60.96080759651266,2.2364839583206484,0.8037552459965432,Thunderstorm,Residential Street,1,1,172,0,3141.0
2035-06-18 18:00:00,0,18,6,0,Airport,dr5reg,"Cargo Area, Parking Lot",86.23091385864346,39.8531560778228,2.56469052938802,6.490769422350165,Foggy,Local Street,1,1,216,0,2307.0
2035-06-18 19:00:00,0,19,6,0,Residential,dr5rg7,"Park, School",55.93605789548499,58.22695842482638,0.1219356783496147,2.7261189929298704,Snowy,Residential Street,1,1,271,0,1834.0
2035-06-18 20:00:00,0,20,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",43.281905364895806,64.75350069864557,3.187402890699773,1.203080815964764,Snowy,Residential Street,1,1,253,0,2111.0
2035-06-18 21:00:00,0,21,6,0,Residential,dr5rg7,"Community Center, School",66.27264983856944,55.933086284650045,1.830012605455228,0.9025834434213096,Cloudy,Highway,6,1,276,0,1852.0
2035-06-18 22:00:00,0,22,6,0,Downtown,ezs42,"Financial District, City Hall",50.7657056997609,74.41754946407238,0.3104061986208065,2.8287460639691298,Foggy,Residential Street,1,1,90,0,797.0
2035-06-18 23:00:00,0,23,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",48.96443601509169,31.53523000842192,5.827401122077245,3.509315563996327,Rainy,Arterial,3,0,86,0,754.0
2035-06-19 00:00:00,1,0,6,0,Industrial,ezs4b1,"Port, Warehouse",44.979847424325214,65.18663055976657,4.137819401035783,2.443810875295229,Foggy,Arterial,3,1,32,1,547.0
2035-06-19 01:00:00,1,1,6,0,Industrial,ezs4b1,"Port, Factory Complex",64.63445188373181,39.83135491226075,0.2563475098964303,2.623963567135643,Clear,Highway,4,1,114,0,906.0
