timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2037-09-22 14:00:00,1,14,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",37.57384877351291,43.21449971558708,5.647507948668937,1.9040499353502265,Clear,Residential Street,1,1,108,0,1641.0
2037-09-22 15:00:00,1,15,9,0,Industrial,ezs4b1,"Port, Warehouse",52.38385724656236,69.12857318917031,3.4812903838453293,0.2302398297718676,Snowy,Residential Street,1,1,244,0,2298.0
2037-09-22 16:00:00,1,16,9,0,Industrial,ezs4b1,"Factory Complex, Port",69.54972964847053,64.93400374053435,0.5501633461112259,11.491564835532092,Foggy,Local Street,1,1,138,1,1677.0
2037-09-22 17:00:00,1,17,9,0,Suburbs,drt4ej,"Shopping Mall, University",74.89087784560118,95.49872883232251,2.0419623040684205,2.747830862025047,Thunderstorm,Arterial,2,1,213,0,2501.0
2037-09-22 18:00:00,1,18,9,0,Suburbs,drt4ej,"Hospital, University",76.85641921976341,77.64891115357473,0.0649274749419694,1.854026457666133,Rainy,Arterial,2,1,311,0,3376.0
2037-09-22 19:00:00,1,19,9,0,Downtown,ezs42,"Financial District, City Hall",62.15254901464648,90.3926806457896,3.5591273171594,5.8609155225069145,Foggy,Local Street,1,0,283,0,2237.0
2037-09-22 20:00:00,1,20,9,0,Residential,dr5rg7,"Park, School",58.83922778859936,32.60449391308549,0.1777398407450634,4.776620925695699,Rainy,Local Street,1,1,44,0,659.0
2037-09-22 21:00:00,1,21,9,0,Residential,dr5rg7,"Community Center, Park",81.0372554989033,55.399944976551296,1.3170132789647675,0.5797347979654571,Thunderstorm,Residential Street,1,1,166,0,1627.0
2037-09-22 22:00:00,1,22,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",83.98618348301018,52.338264926130826,1.4102448201238664,4.9995201571116805,Rainy,Residential Street,1,0,100,0,884.0
2037-09-22 23:00:00,1,23,9,0,Downtown,ezs42,"City Hall, Central Station",76.80839886646129,23.611774271016092,5.34628039459354,5.9686941804175255,Snowy,Local Street,1,0,67,0,714.0
2037-09-23 00:00:00,2,0,9,0,Industrial,ezs4b1,"Port, Warehouse",68.36147533852917,56.314759394541575,3.3283006130504664,7.769832864989973,Snowy,Residential Street,1,1,28,0,541.0
2037-09-23 01:00:00,2,1,9,0,Downtown,ezs42,"City Hall, Central Station",65.85984764892133,100.0,0.4142803233669606,1.2145152776359092,Snowy,Local Street,1,1,28,0,557.0
2037-09-23 02:00:00,2,2,9,0,Downtown,ezs42,"Central Station, Financial District",62.00446256922115,80.5129856252808,1.9256729817708076,6.53706618363063,Snowy,Arterial,2,1,63,0,948.0
2037-09-23 03:00:00,2,3,9,0,Suburbs,drt4ej,"Shopping Mall, Hospital",49.78071901609238,75.88462278259686,0.5289573728045184,4.1160472392469964,Rainy,Local Street,1,1,28,0,200.0
2037-09-23 04:00:00,2,4,9,0,Suburbs,drt4ej,"Hospital, University",80.99154513328332,67.42269849934904,0.4258075338768378,1.2516788706062827,Foggy,Local Street,1,1,24,0,373.0
2037-09-23 05:00:00,2,5,9,0,Suburbs,drt4ej,"University, Shopping Mall",80.18188037015004,46.19914274368569,5.467752463899838,4.144647465019702,Clear,Arterial,3,1,56,0,554.0
2037-09-23 06:00:00,2,6,9,0,Suburbs,drt4ej,"University, Hospital",64.3683907911689,27.24963545779733,3.323523779926497,1.2941525815529518,Snowy,Local Street,1,0,130,1,1088.0
2037-09-23 07:00:00,2,7,9,0,Suburbs,drt4ej,"University, Shopping Mall",77.2161315551994,100.0,1.3188445420083317,8.765450982827941,Thunderstorm,Collector,2,0,259,0,2455.0
2037-09-23 08:00:00,2,8,9,0,Downtown,ezs42,"City Hall, Financial District",59.10815102999949,94.05364594662774,6.406866412902448,7.638092597050591,Thunderstorm,Residential Street,1,1,517,0,5987.0
2037-09-23 09:00:00,2,9,9,0,Suburbs,drt4ej,"University, Hospital",50.70351936725994,50.33014169958132,4.350949768157826,10.826649438101096,Cloudy,Collector,2,1,289,0,3241.0
2037-09-23 10:00:00,2,10,9,0,Residential,dr5rg7,"School, Park",64.92274448765703,94.81089030609434,2.098210038406477,11.149298014132208,Rainy,Highway,4,1,147,0,1610.0
2037-09-23 11:00:00,2,11,9,0,Residential,dr5rg7,"Community Center, Park",91.49491641743448,43.44722320896141,3.956612140815244,6.623824465557666,Snowy,Residential Street,1,1,73,1,1563.0
2037-09-23 12:00:00,2,12,9,0,Airport,dr5reg,"Parking Lot, Terminal 1",83.91139620282802,82.19232478428381,0.3644883077911861,3.91037466725903,Clear,Arterial,2,1,283,0,3002.0
2037-09-23 13:00:00,2,13,9,0,Residential,dr5rg7,"Community Center, School",71.49605782237299,71.00869501385876,4.707683147593311,4.205073453429464,Rainy,Local Street,1,0,83,0,707.0
2037-09-23 14:00:00,2,14,9,0,Airport,dr5reg,"Parking Lot, Terminal 1",63.72998262460623,55.03806411735143,1.8532689980394483,1.488101379910406,Snowy,Collector,2,1,197,1,3393.0
2037-09-23 15:00:00,2,15,9,0,Residential,dr5rg7,"School, Park",51.73124490450724,82.58553007215102,2.8455381004808853,4.248834051277568,Rainy,Local Street,1,0,83,0,911.0
2037-09-23 16:00:00,2,16,9,0,Industrial,ezs4b1,"Warehouse, Port",78.30400599051558,60.31380377091265,1.4341677111052955,2.484820360979267,Thunderstorm,Highway,7,1,356,1,4597.0
2037-09-23 17:00:00,2,17,9,0,Airport,dr5reg,"Parking Lot, Terminal 1",65.57148765873357,41.88902950956418,1.2093907456771298,3.054080003108458,Foggy,Collector,2,1,525,0,4030.0
2037-09-23 18:00:00,2,18,9,0,Downtown,ezs42,"Financial District, Central Station",62.78074732746774,74.72657168240212,1.4878487166581338,8.148173036562037,Clear,Arterial,2,1,458,0,4850.0
2037-09-23 19:00:00,2,19,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",82.37234343094015,52.09038047903374,2.898622286954363,8.119359417917405,Thunderstorm,Highway,4,1,336,0,4071.0
2037-09-23 20:00:00,2,20,9,0,Airport,dr5reg,"Cargo Area, Terminal 1",61.30616431874109,45.02844125207896,1.3708485903900496,0.3127153264822564,Clear,Highway,6,1,225,1,4921.0
2037-09-23 21:00:00,2,21,9,0,Residential,dr5rg7,"School, Park",79.96148232149982,63.75373058116545,0.6434090446314547,2.1598667937936527,Rainy,Collector,2,0,106,0,1029.0
2037-09-23 22:00:00,2,22,9,0,Downtown,ezs42,"City Hall, Central Station",75.35270429381882,60.36489861741749,1.4702402689028589,1.018251949339372,Clear,Local Street,1,0,51,0,654.0
2037-09-23 23:00:00,2,23,9,0,Residential,dr5rg7,"Community Center, Park",84.98805711816009,44.74527792222985,1.33624254655051,0.5240340963634094,Snowy,Collector,2,0,36,0,345.0
2037-09-24 00:00:00,3,0,9,0,Downtown,ezs42,"City Hall, Central Station",86.3750579862706,68.7405990914693,2.020209646714094,7.167789204694563,Rainy,Arterial,2,1,87,0,656.0
2037-09-24 01:00:00,3,1,9,0,Residential,dr5rg7,"Park, Community Center",77.90568642317328,20.0,4.485605324817691,4.563419519411003,Foggy,Arterial,2,0,39,0,452.0
2037-09-24 02:00:00,3,2,9,0,Suburbs,drt4ej,"University, Shopping Mall",43.76280726137959,46.66891535443485,0.979621504719287,0.7399137282642986,Snowy,Highway,7,1,82,0,813.0
2037-09-24 03:00:00,3,3,9,0,Industrial,ezs4b1,"Port, Warehouse",72.63726760840734,30.266201212853098,1.0520554885892897,4.146967450132677,Rainy,Highway,4,1,70,0,933.0
2037-09-24 04:00:00,3,4,9,0,Residential,dr5rg7,"Community Center, School",83.81271273590214,39.93053067164604,8.759258715910775,3.203009577575548,Snowy,Collector,2,1,30,0,390.0
2037-09-24 05:00:00,3,5,9,0,Residential,dr5rg7,"Community Center, Park",44.9756405545558,20.0,1.2068372103744602,0.7589283029991799,Thunderstorm,Local Street,1,1,24,0,212.0
2037-09-24 06:00:00,3,6,9,0,Airport,dr5reg,"Parking Lot, Cargo Area",50.35918109698558,66.19587787529761,0.2251408415064761,2.305648029995799,Thunderstorm,Collector,2,1,144,0,1850.0
2037-09-24 07:00:00,3,7,9,0,Suburbs,drt4ej,"Shopping Mall, Hospital",67.81433447223374,74.60530371928625,2.360558700577023,0.568767104960469,Rainy,Arterial,2,1,336,0,2583.0
2037-09-24 08:00:00,3,8,9,0,Downtown,ezs42,"City Hall, Central Station",70.17437423837727,72.20409461620751,0.7280617538311069,0.7717454312844668,Snowy,Arterial,2,0,347,0,5924.0
2037-09-24 09:00:00,3,9,9,0,Airport,dr5reg,"Cargo Area, Terminal 1",64.16002081818637,52.06584967691755,0.1648973442699856,0.2519424913536174,Cloudy,Highway,7,1,433,0,4851.0
2037-09-24 10:00:00,3,10,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",72.8035646926899,43.916654973320846,1.8830026199000296,4.5263376015559365,Thunderstorm,Local Street,1,1,103,0,895.0
2037-09-24 11:00:00,3,11,9,0,Suburbs,drt4ej,"University, Shopping Mall",63.89648449423949,41.31409961992863,0.1272922000100694,3.893583134896008,Foggy,Highway,4,0,310,0,2441.0
2037-09-24 12:00:00,3,12,9,0,Airport,dr5reg,"Parking Lot, Terminal 1",71.91800828557513,58.88150818616627,0.0188877990935149,2.9240540720805464,Thunderstorm,Collector,2,1,297,0,2050.0
2037-09-24 13:00:00,3,13,9,0,Downtown,ezs42,"Central Station, Financial District",72.75309038823208,75.94137297744633,4.147968254161515,3.701616440956163,Cloudy,Residential Street,1,0,203,0,3784.0
2037-09-24 14:00:00,3,14,9,0,Industrial,ezs4b1,"Warehouse, Factory Complex",55.74054307625774,56.06697328365487,0.2031752706181427,8.468932849568487,Snowy,Local Street,1,1,89,0,1018.0
2037-09-24 15:00:00,3,15,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",64.36740951416697,49.449240570184045,2.574304033957502,0.4639381563128504,Thunderstorm,Residential Street,1,1,175,0,2466.0
2037-09-24 16:00:00,3,16,9,0,Residential,dr5rg7,"Community Center, School",75.54681463440463,20.0,3.4983707378905047,8.736342135904811,Thunderstorm,Local Street,1,0,60,0,763.0
2037-09-24 17:00:00,3,17,9,0,Industrial,ezs4b1,"Warehouse, Factory Complex",74.58853664956798,68.35649664481511,0.2077249612445168,8.687221321758484,Thunderstorm,Collector,2,0,161,0,3130.0
2037-09-24 18:00:00,3,18,9,0,Downtown,ezs42,"City Hall, Central Station",62.75538365473102,44.66341895968043,3.973356255571849,2.6275529028504203,Foggy,Arterial,2,0,633,0,4387.0
2037-09-24 19:00:00,3,19,9,0,Downtown,ezs42,"City Hall, Central Station",86.23926613057706,59.7375761669997,5.397042026896044,0.7662931842151696,Snowy,Arterial,3,1,350,0,4966.0
2037-09-24 20:00:00,3,20,9,0,Airport,dr5reg,"Parking Lot, Cargo Area",72.30805244435696,52.99066491791432,1.4891622293231237,1.5194289759877315,Rainy,Collector,2,1,411,0,2851.0
2037-09-24 21:00:00,3,21,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",64.69992372769232,78.23484934074332,3.4942041113754456,2.258147323861276,Snowy,Local Street,1,1,100,0,1276.0
2037-09-24 22:00:00,3,22,9,0,Industrial,ezs4b1,"Factory Complex, Port",53.43504999287968,63.76693109173192,7.11177782110723,3.2016565384846136,Rainy,Residential Street,1,1,60,0,728.0
2037-09-24 23:00:00,3,23,9,0,Industrial,ezs4b1,"Warehouse, Factory Complex",92.72969529813037,50.14311012430486,3.449597581758847,6.236093495065189,Snowy,Highway,7,0,64,0,682.0
2037-09-25 00:00:00,4,0,9,0,Residential,dr5rg7,"Park, Community Center",65.51709628722992,56.487703185767714,2.44213219182151,4.942494359920563,Cloudy,Residential Street,1,1,21,0,416.0
2037-09-25 01:00:00,4,1,9,0,Residential,dr5rg7,"Park, School",74.44059960622084,52.95295471373564,1.1072070696806344,5.468661216422078,Snowy,Residential Street,1,0,42,0,437.0
2037-09-25 02:00:00,4,2,9,0,Residential,dr5rg7,"Park, Community Center",60.86631380256543,50.277719581596585,0.2949580012829089,3.918641012236229,Foggy,Highway,7,0,42,0,372.0
2037-09-25 03:00:00,4,3,9,0,Industrial,ezs4b1,"Port, Warehouse",71.41023295221628,49.23199881386428,0.9375881174876094,4.526506478682885,Cloudy,Collector,2,1,86,0,722.0
2037-09-25 04:00:00,4,4,9,0,Suburbs,drt4ej,"University, Shopping Mall",93.9161982011636,68.86073035051002,0.3989925511189423,4.107112770241542,Cloudy,Local Street,1,0,38,0,276.0
2037-09-25 05:00:00,4,5,9,0,Industrial,ezs4b1,"Warehouse, Factory Complex",63.09520697775954,61.545482118919416,0.4201406167495248,0.1746415339650371,Cloudy,Highway,6,0,99,0,909.0
2037-09-25 06:00:00,4,6,9,0,Residential,dr5rg7,"Community Center, School",60.10992233093266,67.48978824405013,1.8187304394412227,0.721073807299884,Clear,Residential Street,1,1,55,0,959.0
2037-09-25 07:00:00,4,7,9,0,Suburbs,drt4ej,"Hospital, University",34.9247970039579,69.13950271343214,3.6608193133750895,0.4654186851808198,Cloudy,Arterial,2,1,400,1,3887.0
2037-09-25 08:00:00,4,8,9,0,Residential,dr5rg7,"Park, Community Center",65.046888135754,49.11679142975845,0.0250714298940104,3.065181867775052,Thunderstorm,Highway,4,1,371,0,3194.0
2037-09-25 09:00:00,4,9,9,0,Suburbs,drt4ej,"University, Hospital",86.20863868226404,45.52755671153826,5.8672014375475054,10.7837412943145,Snowy,Residential Street,1,0,433,0,3191.0
2037-09-25 10:00:00,4,10,9,0,Downtown,ezs42,"Financial District, Central Station",74.9755576790346,71.91222846652902,4.014716662980168,4.852347917091836,Cloudy,Collector,2,1,352,0,3179.0
2037-09-25 11:00:00,4,11,9,0,Industrial,ezs4b1,"Factory Complex, Warehouse",51.96564247418359,51.99027112137719,5.992281407516328,3.546299021729125,Rainy,Residential Street,1,1,174,0,2032.0
2037-09-25 12:00:00,4,12,9,0,Downtown,ezs42,"Central Station, City Hall",72.41382238364747,46.52301205094922,2.549173746401648,1.0039435592042685,Foggy,Highway,5,1,753,0,5261.0
2037-09-25 13:00:00,4,13,9,0,Airport,dr5reg,"Cargo Area, Terminal 1",61.69964792901754,62.04853751776962,0.2195724146099601,4.94735514272339,Snowy,Arterial,3,1,273,0,2912.0
2037-09-25 14:00:00,4,14,9,0,Downtown,ezs42,"City Hall, Financial District",63.35610547427776,52.12001556658089,0.2157839959473576,1.669925502156968,Cloudy,Arterial,3,0,327,0,3187.0
2037-09-25 15:00:00,4,15,9,0,Downtown,ezs42,"Financial District, Central Station",74.03669487351598,66.69947647183413,3.0091817344621634,0.2966985606556307,Snowy,Collector,2,1,191,0,3698.0
2037-09-25 16:00:00,4,16,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",62.88137248276264,34.53461536140053,2.946902475620869,3.979503657876533,Snowy,Collector,2,1,231,0,2628.0
2037-09-25 17:00:00,4,17,9,0,Industrial,ezs4b1,"Warehouse, Port",66.25024328982234,100.0,1.320177033777601,1.2480770066005418,Rainy,Arterial,3,0,231,0,4086.0
2037-09-25 18:00:00,4,18,9,0,Residential,dr5rg7,"Community Center, Park",75.5386073024965,65.23190025808708,2.570440058528371,1.4137267393298922,Clear,Arterial,2,0,181,0,1451.0
2037-09-25 19:00:00,4,19,9,0,Industrial,ezs4b1,"Factory Complex, Port",40.46396841767306,46.70935376183312,3.232898654419723,7.201606369076312,Clear,Highway,7,0,504,0,4043.0
2037-09-25 20:00:00,4,20,9,0,Residential,dr5rg7,"Community Center, Park",50.17245393140771,20.0,1.8995926832386705,0.6070002134753454,Clear,Collector,2,1,117,1,1240.0
2037-09-25 21:00:00,4,21,9,0,Airport,dr5reg,"Terminal 1, Cargo Area",57.69978104243121,38.49726312977053,2.5129381697910897,5.445039096027452,Clear,Arterial,3,1,363,0,2842.0
2037-09-25 22:00:00,4,22,9,0,Suburbs,drt4ej,"University, Hospital",83.52791618954376,56.43697955785608,1.167692147652357,1.142879481937476,Thunderstorm,Collector,2,1,82,0,648.0
2037-09-25 23:00:00,4,23,9,0,Airport,dr5reg,"Cargo Area, Terminal 1",60.548576930317935,58.02860452957032,0.1894663794119651,2.5299174438432126,Thunderstorm,Residential Street,1,1,62,0,828.0
2037-09-26 00:00:00,5,0,9,1,Industrial,ezs4b1,"Warehouse, Factory Complex",53.40669109448893,78.35709970107169,1.2354452184839513,2.519397375219768,Cloudy,Collector,2,1,31,0,295.0
2037-09-26 01:00:00,5,1,9,1,Suburbs,drt4ej,"Shopping Mall, Hospital",58.48367751770935,59.06490304871112,3.1859996407737565,7.102605263413654,Cloudy,Collector,2,1,21,0,338.0
2037-09-26 02:00:00,5,2,9,1,Airport,dr5reg,"Terminal 1, Cargo Area",80.41349030355285,52.02240223612436,2.0535423692518493,8.173121296650491,Snowy,Arterial,2,1,29,0,468.0
2037-09-26 03:00:00,5,3,9,1,Industrial,ezs4b1,"Port, Factory Complex",58.65067508298684,98.3079194351362,2.82962709078567,11.685177893367596,Thunderstorm,Local Street,1,1,19,0,222.0
2037-09-26 04:00:00,5,4,9,1,Suburbs,drt4ej,"University, Hospital",56.80043670647484,76.69327608925683,0.0677464212823524,6.561741217615757,Foggy,Residential Street,1,1,43,0,296.0
2037-09-26 05:00:00,5,5,9,1,Industrial,ezs4b1,"Warehouse, Port",70.90929785445252,52.61091525665379,0.3148011126213002,4.7489651437894205,Snowy,Residential Street,1,1,31,0,386.0
2037-09-26 06:00:00,5,6,9,1,Airport,dr5reg,"Parking Lot, Terminal 1",51.95105580685211,82.48648925490443,0.4527517990743772,4.051234316809731,Rainy,Residential Street,1,1,259,0,2065.0
2037-09-26 07:00:00,5,7,9,1,Downtown,ezs42,"Financial District, City Hall",77.8833283351935,79.0750188501877,0.8834889271026864,1.570607625665426,Snowy,Collector,2,1,402,0,3297.0
2037-09-26 08:00:00,5,8,9,1,Downtown,ezs42,"Financial District, Central Station",57.89030066994975,44.33016840154096,2.449366428577328,3.086379372235982,Clear,Arterial,3,0,195,0,3850.0
2037-09-26 09:00:00,5,9,9,1,Airport,dr5reg,"Terminal 1, Cargo Area",73.04053677731599,56.31928832302713,0.8677713095716123,5.191928832313265,Foggy,Collector,2,0,447,0,4098.0
2037-09-26 10:00:00,5,10,9,1,Residential,dr5rg7,"Park, School",48.65151753463812,43.19522615469528,0.2360662838031142,1.198723353255722,Thunderstorm,Arterial,2,1,79,0,851.0
2037-09-26 11:00:00,5,11,9,1,Industrial,ezs4b1,"Factory Complex, Warehouse",69.45400099514558,20.0,2.669971771853988,7.718620816909129,Clear,Highway,7,0,170,1,2327.0
2037-09-26 12:00:00,5,12,9,1,Airport,dr5reg,"Terminal 1, Parking Lot",52.33644234699729,57.95575644677941,0.8243225948585439,6.065305993424399,Thunderstorm,Residential Street,1,0,243,0,1646.0
2037-09-26 13:00:00,5,13,9,1,Downtown,ezs42,"Central Station, Financial District",46.91649791034246,55.17283256638813,0.8656677323596013,3.0736805273569163,Snowy,Local Street,1,1,132,0,1183.0
2037-09-26 14:00:00,5,14,9,1,Industrial,ezs4b1,"Factory Complex, Port",75.24585780424371,69.72396172244758,5.838427690670371,3.336619811725281,Foggy,Local Street,1,1,92,0,1072.0
2037-09-26 15:00:00,5,15,9,1,Residential,dr5rg7,"Park, Community Center",72.69072629663805,53.81964170678607,6.15839534168554,2.7687024252336108,Foggy,Local Street,1,1,56,0,588.0
2037-09-26 16:00:00,5,16,9,1,Downtown,ezs42,"Central Station, City Hall",45.70453074964061,94.35569505497456,0.526530481750839,7.859085255390494,Foggy,Collector,2,1,367,0,2550.0
2037-09-26 17:00:00,5,17,9,1,Suburbs,drt4ej,"University, Hospital",56.69863298121035,73.25424296711655,0.0782377184630756,7.062613610974994,Cloudy,Collector,2,0,117,0,1181.0
2037-09-26 18:00:00,5,18,9,1,Residential,dr5rg7,"Park, Community Center",69.58928095029324,44.59980549924186,1.1010036405928123,10.731982579825877,Cloudy,Arterial,2,0,178,0,1260.0
2037-09-26 19:00:00,5,19,9,1,Industrial,ezs4b1,"Factory Complex, Warehouse",49.36861333243557,78.78797038454304,1.0530484519624543,1.2519151909297763,Rainy,Arterial,2,0,160,0,2388.0
2037-09-26 20:00:00,5,20,9,1,Downtown,ezs42,"City Hall, Financial District",55.02314506782677,53.50416742718756,1.763897847965142,3.5047504613135048,Cloudy,Residential Street,1,0,203,0,2363.0
2037-09-26 21:00:00,5,21,9,1,Industrial,ezs4b1,"Warehouse, Port",78.99821620204595,44.42935248759274,2.4898101058379534,2.6600260517992926,Clear,Highway,7,1,233,1,2688.0
2037-09-26 22:00:00,5,22,9,1,Downtown,ezs42,"City Hall, Financial District",74.17321286771009,54.378370210715694,3.37201805753409,1.506823785220403,Foggy,Residential Street,1,0,67,0,547.0
2037-09-26 23:00:00,5,23,9,1,Downtown,ezs42,"City Hall, Financial District",67.0015143423035,70.48542655605341,2.638846840672418,3.0278281790078974,Clear,Arterial,2,0,31,0,578.0
2037-09-27 00:00:00,6,0,9,1,Suburbs,drt4ej,"University, Shopping Mall",49.42342215717068,31.98141575793102,1.0229457214588382,2.4533339854431566,Foggy,Local Street,1,1,12,0,196.0
2037-09-27 01:00:00,6,1,9,1,Suburbs,drt4ej,"Shopping Mall, University",67.85055947410795,47.14585178429115,1.4343975608775734,2.9651449867706354,Rainy,Highway,6,1,53,0,459.0
2037-09-27 02:00:00,6,2,9,1,Downtown,ezs42,"City Hall, Financial District",66.28547942965854,64.77831289944162,2.692489951084049,2.464512459407468,Thunderstorm,Local Street,1,1,50,0,427.0
2037-09-27 03:00:00,6,3,9,1,Suburbs,drt4ej,"Shopping Mall, Hospital",70.19999178570754,69.82218316185616,4.243776446903454,5.455315789510682,Cloudy,Arterial,3,1,37,0,292.0
2037-09-27 04:00:00,6,4,9,1,Suburbs,drt4ej,"University, Hospital",63.076986774910175,67.86232673886369,0.748362424487543,10.796359397785205,Clear,Local Street,1,0,24,0,199.0
2037-09-27 05:00:00,6,5,9,1,Residential,dr5rg7,"Park, Community Center",52.11642717808392,52.97214467221436,1.020069755952671,9.615669538351728,Thunderstorm,Local Street,1,1,11,0,197.0
2037-09-27 06:00:00,6,6,9,1,Suburbs,drt4ej,"Shopping Mall, Hospital",53.01881947129623,59.33400915912817,4.839457306970158,1.727395822807911,Foggy,Collector,2,1,106,0,1041.0
